date,province,cum_no,daily_no,cum_no_perc_pop,daily_no_perc_pop
2020-10-30,KZN,122954,147,1.089,0.001
2020-10-31,KZN,123124,170,1.091,0.002
2020-11-01,KZN,123257,133,1.092,0.001
2020-11-02,KZN,123310,53,1.092,0.0
2020-11-03,KZN,123387,77,1.093,0.001
2020-11-04,KZN,123497,110,1.094,0.001
2020-11-05,KZN,123617,120,1.095,0.001
2020-11-06,KZN,123737,120,1.096,0.001
2020-11-07,KZN,123886,149,1.097,0.001
2020-11-08,KZN,124011,125,1.099,0.001
2020-11-09,KZN,124094,83,1.099,0.001
2020-11-10,KZN,124196,102,1.1,0.001
2020-11-11,KZN,124325,129,1.101,0.001
2020-11-12,KZN,124453,128,1.102,0.001
2020-11-13,KZN,124592,139,1.104,0.001
2020-11-14,KZN,124774,182,1.105,0.002
2020-11-15,KZN,124897,123,1.106,0.001
2020-11-16,KZN,124958,61,1.107,0.001
2020-11-17,KZN,125102,144,1.108,0.001
2020-11-18,KZN,125282,180,1.11,0.002
2020-11-19,KZN,125438,156,1.111,0.001
2020-11-20,KZN,125721,283,1.114,0.003
2020-11-21,KZN,125901,180,1.115,0.002
2020-11-22,KZN,126034,133,1.116,0.001
2020-11-23,KZN,126130,96,1.117,0.001
2020-11-24,KZN,126290,160,1.119,0.001
2020-11-25,KZN,126635,345,1.122,0.003
2020-11-26,KZN,126866,231,1.124,0.002
2020-11-27,KZN,127219,353,1.127,0.003
2020-11-28,KZN,127506,287,1.129,0.003
2020-11-29,KZN,127670,164,1.131,0.001
2020-11-30,KZN,127842,172,1.132,0.002
2020-12-01,KZN,128152,310,1.135,0.003
2020-12-02,KZN,128697,545,1.14,0.005
2020-12-03,KZN,129276,579,1.145,0.005
2020-12-04,KZN,129889,613,1.151,0.005
2020-12-05,KZN,130560,671,1.157,0.006
2020-12-06,KZN,131350,790,1.164,0.007
2020-12-07,KZN,131725,375,1.167,0.003
2020-12-08,KZN,132607,882,1.175,0.008
2020-12-09,KZN,134184,1577,1.189,0.014
2020-12-10,KZN,135853,1669,1.203,0.015
2020-12-11,KZN,137752,1899,1.22,0.017
2020-12-12,KZN,139366,1614,1.235,0.014
2020-12-13,KZN,141372,2006,1.252,0.018
2020-12-14,KZN,142924,1552,1.266,0.014
2020-12-15,KZN,144076,1152,1.276,0.01
2020-12-16,KZN,146819,2743,1.301,0.024
2020-12-17,KZN,149182,2363,1.321,0.021
2020-12-18,KZN,151622,2440,1.343,0.022
2020-12-19,KZN,154535,2913,1.369,0.026
2020-12-20,KZN,157432,2897,1.395,0.026
2020-12-21,KZN,160261,2829,1.42,0.025
2020-12-22,KZN,162680,2419,1.441,0.021
2020-12-23,KZN,166877,4197,1.478,0.037
2020-12-24,KZN,171455,4578,1.519,0.041
2020-12-25,KZN,176131,4676,1.56,0.041
2020-12-26,KZN,180250,4119,1.597,0.036
2020-12-27,KZN,183653,3403,1.627,0.03
2020-12-28,KZN,185946,2293,1.647,0.02
2020-12-29,KZN,188782,2836,1.672,0.025
2020-12-30,KZN,194629,5847,1.724,0.052
2020-12-31,KZN,199983,5354,1.771,0.047
2021-01-01,KZN,204959,4976,1.816,0.044
2021-01-02,KZN,209691,4732,1.857,0.042
2021-01-03,KZN,213473,3782,1.891,0.034
2021-01-04,KZN,217432,3959,1.926,0.035
2021-01-05,KZN,223487,6055,1.98,0.054
2021-01-06,KZN,230283,6796,2.04,0.06
2021-01-07,KZN,236177,5894,2.092,0.052
2021-01-08,KZN,241740,5563,2.141,0.049
2021-01-09,KZN,247647,5907,2.194,0.052
2021-01-10,KZN,252115,4468,2.233,0.04
2021-01-11,KZN,255819,3704,2.266,0.033
2021-01-12,KZN,259100,3281,2.295,0.029
2021-01-13,KZN,264532,5432,2.343,0.048
2021-01-14,KZN,269632,5100,2.388,0.045
2021-01-15,KZN,273452,3820,2.422,0.034
2021-01-16,KZN,276794,3342,2.452,0.03
2021-01-17,KZN,279974,3180,2.48,0.028
2021-01-18,KZN,283176,3202,2.508,0.028
2021-01-19,KZN,287042,3866,2.543,0.034
2021-01-20,KZN,290356,3314,2.572,0.029
2021-01-21,KZN,293013,2657,2.596,0.024
2021-01-22,KZN,295949,2936,2.622,0.026
2021-01-23,KZN,299740,3791,2.655,0.034
2021-01-24,KZN,302582,2842,2.68,0.025
2021-01-25,KZN,304155,1573,2.694,0.014
2021-01-26,KZN,306234,2079,2.713,0.018
2021-01-27,KZN,308176,1942,2.73,0.017
2021-01-28,KZN,310076,1900,2.747,0.017
2021-01-29,KZN,311877,1801,2.763,0.016
2021-01-30,KZN,313681,1804,2.779,0.016
2021-01-31,KZN,315033,1352,2.791,0.012
2021-02-01,KZN,315762,729,2.797,0.006
2021-02-02,KZN,316780,1018,2.806,0.009
2021-02-03,KZN,317824,1044,2.815,0.009
2021-02-04,KZN,318797,973,2.824,0.009
2021-02-05,KZN,319716,919,2.832,0.008
2021-02-06,KZN,320579,863,2.84,0.008
2021-02-07,KZN,321043,464,2.844,0.004
2021-02-08,KZN,321367,324,2.847,0.003
2021-02-09,KZN,321886,519,2.851,0.005
2021-02-10,KZN,322575,689,2.857,0.006
2021-02-11,KZN,323158,583,2.863,0.005
2021-02-12,KZN,323839,681,2.869,0.006
2021-02-13,KZN,324380,541,2.873,0.005
2021-02-14,KZN,324754,374,2.877,0.003
2021-02-15,KZN,324944,190,2.878,0.002
2021-02-16,KZN,325279,335,2.881,0.003
2021-02-17,KZN,325623,344,2.884,0.003
2021-02-18,KZN,326031,408,2.888,0.004
2021-02-19,KZN,326362,331,2.891,0.003
2021-02-20,KZN,326703,341,2.894,0.003
2021-02-21,KZN,327001,298,2.897,0.003
2021-02-22,KZN,327186,185,2.898,0.002
2021-02-23,KZN,327446,260,2.901,0.002
2021-02-24,KZN,327760,314,2.903,0.003
2021-02-25,KZN,328122,362,2.907,0.003
2021-02-26,KZN,328496,374,2.91,0.003
2021-02-27,KZN,328870,374,2.913,0.003
2021-02-28,KZN,329163,293,2.916,0.003
2021-03-01,KZN,329243,80,2.916,0.001
2021-03-02,KZN,329421,178,2.918,0.002
2021-03-03,KZN,329666,245,2.92,0.002
2021-03-04,KZN,329909,243,2.922,0.002
2021-03-05,KZN,330226,317,2.925,0.003
2021-03-06,KZN,330412,186,2.927,0.002
2021-03-07,KZN,330565,153,2.928,0.001
2021-03-08,KZN,330678,113,2.929,0.001
2021-03-09,KZN,330863,185,2.931,0.002
2021-03-10,KZN,331026,163,2.932,0.001
2021-03-11,KZN,331223,197,2.934,0.002
2021-03-12,KZN,331394,171,2.936,0.002
2021-03-13,KZN,331687,293,2.938,0.003
2021-03-14,KZN,331854,167,2.94,0.001
2021-03-15,KZN,331977,123,2.941,0.001
2021-03-16,KZN,332094,117,2.942,0.001
2021-03-17,KZN,332256,162,2.943,0.001
2021-03-18,KZN,332445,189,2.945,0.002
2021-03-19,KZN,332632,187,2.946,0.002
2021-03-20,KZN,332812,180,2.948,0.002
2021-03-21,KZN,332945,133,2.949,0.001
2021-03-22,KZN,333021,76,2.95,0.001
2021-03-23,KZN,333122,101,2.951,0.001
2021-03-24,KZN,333207,85,2.952,0.001
2021-03-25,KZN,333357,150,2.953,0.001
2021-03-26,KZN,333474,117,2.954,0.001
2021-03-27,KZN,333630,156,2.955,0.001
2021-03-28,KZN,333748,118,2.956,0.001
2021-03-29,KZN,333795,47,2.957,0.0
2021-03-30,KZN,333887,92,2.958,0.001
2021-03-31,KZN,334027,140,2.959,0.001
2021-04-01,KZN,334238,211,2.961,0.002
2021-04-02,KZN,334371,133,2.962,0.001
2021-04-03,KZN,334445,74,2.963,0.001
2021-04-04,KZN,334512,67,2.963,0.001
2021-04-05,KZN,334547,35,2.963,0.0
2021-04-06,KZN,334600,53,2.964,0.0
2021-04-07,KZN,334687,87,2.965,0.001
2021-04-08,KZN,334794,107,2.966,0.001
2021-04-09,KZN,334925,131,2.967,0.001
2021-04-10,KZN,335020,95,2.968,0.001
2021-04-11,KZN,335119,99,2.969,0.001
2021-04-12,KZN,335177,58,2.969,0.001
2021-04-13,KZN,335245,68,2.97,0.001
2021-04-14,KZN,335374,129,2.971,0.001
2021-04-15,KZN,335488,114,2.972,0.001
2021-04-16,KZN,335579,91,2.973,0.001
2021-04-17,KZN,335686,107,2.974,0.001
2021-04-18,KZN,335743,57,2.974,0.001
2021-04-19,KZN,335779,36,2.974,0.0
2021-04-20,KZN,335850,71,2.975,0.001
2021-04-21,KZN,335950,100,2.976,0.001
2021-04-22,KZN,336020,70,2.977,0.001
2021-04-23,KZN,336142,122,2.978,0.001
2021-04-24,KZN,336228,86,2.978,0.001
2021-04-25,KZN,336297,69,2.979,0.001
2021-04-26,KZN,336322,25,2.979,0.0
2021-04-27,KZN,336381,59,2.98,0.001
2021-04-28,KZN,336442,61,2.98,0.001
2021-04-29,KZN,336513,71,2.981,0.001
2021-04-30,KZN,336584,71,2.981,0.001
2021-05-01,KZN,336667,83,2.982,0.001
2021-05-02,KZN,336732,65,2.983,0.001
2021-05-03,KZN,336786,54,2.983,0.0
2021-05-04,KZN,336855,69,2.984,0.001
2021-05-05,KZN,336937,82,2.985,0.001
2021-05-06,KZN,337030,93,2.985,0.001
2021-05-07,KZN,337130,100,2.986,0.001
2021-05-08,KZN,337254,124,2.987,0.001
2021-05-09,KZN,337333,79,2.988,0.001
2021-05-10,KZN,337397,64,2.989,0.001
2021-05-11,KZN,337499,102,2.99,0.001
2021-05-12,KZN,337614,115,2.991,0.001
2021-05-13,KZN,337728,114,2.992,0.001
2021-05-14,KZN,337824,96,2.992,0.001
2021-05-15,KZN,337923,99,2.993,0.001
2021-05-16,KZN,338029,106,2.994,0.001
2021-05-17,KZN,338090,61,2.995,0.001
2021-05-18,KZN,338163,73,2.995,0.001
2021-05-19,KZN,338312,149,2.997,0.001
2021-05-20,KZN,338473,161,2.998,0.001
2021-05-21,KZN,338585,112,2.999,0.001
2021-05-22,KZN,338754,169,3.001,0.001
2021-05-23,KZN,338853,99,3.002,0.001
2021-05-24,KZN,338937,84,3.002,0.001
2021-05-25,KZN,339091,154,3.004,0.001
2021-05-26,KZN,339241,150,3.005,0.001
2021-05-27,KZN,339376,135,3.006,0.001
2021-05-28,KZN,339536,160,3.008,0.001
2021-05-29,KZN,339674,138,3.009,0.001
2021-05-30,KZN,339811,137,3.01,0.001
2021-05-31,KZN,339888,77,3.011,0.001
2021-06-01,KZN,340037,149,3.012,0.001
2021-06-02,KZN,340219,182,3.014,0.002
2021-06-03,KZN,340393,174,3.015,0.002
2021-06-04,KZN,340629,236,3.017,0.002
2021-06-05,KZN,340856,227,3.019,0.002
2021-06-06,KZN,341023,167,3.021,0.001
2021-06-07,KZN,341175,152,3.022,0.001
2021-06-08,KZN,341334,159,3.024,0.001
2021-06-09,KZN,341871,537,3.028,0.005
2021-06-10,KZN,342291,420,3.032,0.004
2021-06-11,KZN,342675,384,3.035,0.003
2021-06-12,KZN,343047,372,3.039,0.003
2021-06-13,KZN,343389,342,3.042,0.003
2021-06-14,KZN,343636,247,3.044,0.002
2021-06-15,KZN,344078,442,3.048,0.004
2021-06-16,KZN,344651,573,3.053,0.005
2021-06-17,KZN,345105,454,3.057,0.004
2021-06-18,KZN,345659,554,3.062,0.005
2021-06-19,KZN,346239,580,3.067,0.005
2021-06-20,KZN,346813,574,3.072,0.005
2021-06-21,KZN,347136,323,3.075,0.003
2021-06-22,KZN,347687,551,3.08,0.005
2021-06-23,KZN,348604,917,3.088,0.008
2021-06-24,KZN,349301,697,3.094,0.006
2021-06-25,KZN,350287,986,3.103,0.009
2021-06-26,KZN,351153,866,3.111,0.008
2021-06-27,KZN,351916,763,3.117,0.007
2021-06-28,KZN,352401,485,3.122,0.004
2021-06-29,KZN,353348,947,3.13,0.008
2021-06-30,KZN,354609,1261,3.141,0.011
2021-07-01,KZN,355847,1238,3.152,0.011
2021-07-02,KZN,357528,1681,3.167,0.015
2021-07-03,KZN,358997,1469,3.18,0.013
2021-07-04,KZN,360163,1166,3.19,0.01
2021-07-05,KZN,360866,703,3.197,0.006
2021-07-06,KZN,362163,1297,3.208,0.011
2021-07-07,KZN,363750,1587,3.222,0.014
2021-07-08,KZN,365444,1694,3.237,0.015
2021-07-09,KZN,367134,1690,3.252,0.015
2021-07-10,KZN,368976,1842,3.268,0.016
2021-07-11,KZN,370501,1525,3.282,0.014
2021-07-12,KZN,371533,1032,3.291,0.009
2021-07-13,KZN,372406,873,3.299,0.008
2021-07-14,KZN,372795,389,3.302,0.003
2021-07-15,KZN,373285,490,3.307,0.004
2021-07-16,KZN,373877,592,3.312,0.005
2021-07-17,KZN,374932,1055,3.321,0.009
2021-07-18,KZN,375761,829,3.329,0.007
2021-07-19,KZN,376388,627,3.334,0.006
2021-07-20,KZN,377395,1007,3.343,0.009
2021-07-21,KZN,379198,1803,3.359,0.016
2021-07-22,KZN,380812,1614,3.373,0.014
2021-07-23,KZN,382354,1542,3.387,0.014
2021-07-24,KZN,384055,1701,3.402,0.015
2021-07-25,KZN,385385,1330,3.414,0.012
2021-07-26,KZN,386218,833,3.421,0.007
2021-07-27,KZN,387465,1247,3.432,0.011
2021-07-28,KZN,389431,1966,3.45,0.017
2021-07-29,KZN,391319,1888,3.466,0.017
2021-07-30,KZN,393272,1953,3.484,0.017
2021-07-31,KZN,395567,2295,3.504,0.02
2021-08-01,KZN,397366,1799,3.52,0.016
2021-08-02,KZN,398349,983,3.529,0.009
2021-08-03,KZN,400030,1681,3.544,0.015
2021-08-04,KZN,402410,2380,3.565,0.021
2021-08-05,KZN,405047,2637,3.588,0.023
2021-08-06,KZN,407701,2654,3.611,0.024
2021-08-07,KZN,410329,2628,3.635,0.023
2021-08-08,KZN,412600,2271,3.655,0.02
2021-08-09,KZN,414045,1445,3.668,0.013
2021-08-10,KZN,415570,1525,3.681,0.014
2021-08-11,KZN,417550,1980,3.699,0.018
2021-08-12,KZN,421157,3607,3.731,0.032
2021-08-13,KZN,424463,3306,3.76,0.029
2021-08-14,KZN,427911,3448,3.79,0.031
2021-08-15,KZN,430795,2884,3.816,0.026
2021-08-16,KZN,432747,1952,3.833,0.017
2021-08-17,KZN,435036,2289,3.854,0.02
2021-08-18,KZN,438787,3751,3.887,0.033
2021-08-19,KZN,442699,3912,3.921,0.035
2021-08-20,KZN,446897,4198,3.959,0.037
2021-08-21,KZN,450781,3884,3.993,0.034
2021-08-22,KZN,454151,3370,4.023,0.03
2021-08-23,KZN,456694,2543,4.045,0.023
2021-08-24,KZN,459856,3162,4.073,0.028
2021-08-25,KZN,463483,3627,4.106,0.032
2021-08-26,KZN,467094,3611,4.138,0.032
2021-08-27,KZN,471009,3915,4.172,0.035
2021-08-28,KZN,473987,2978,4.199,0.026
2021-08-29,KZN,476193,2206,4.218,0.02
2021-08-30,KZN,478149,1956,4.235,0.017
2021-08-31,KZN,479954,1805,4.251,0.016
2021-09-01,KZN,482637,2683,4.275,0.024
2021-09-02,KZN,485328,2691,4.299,0.024
2021-09-03,KZN,487742,2414,4.32,0.021
2021-09-04,KZN,490260,2518,4.343,0.022
2021-09-05,KZN,491971,1711,4.358,0.015
2021-09-06,KZN,493134,1163,4.368,0.01
2021-09-07,KZN,494482,1348,4.38,0.012
2021-09-08,KZN,496405,1923,4.397,0.017
2021-09-09,KZN,497630,1225,4.408,0.011
2021-09-10,KZN,498980,1350,4.42,0.012
2021-09-11,KZN,500320,1340,4.432,0.012
2021-09-12,KZN,501426,1106,4.442,0.01
2021-09-13,KZN,502027,601,4.447,0.005
2021-09-14,KZN,502959,932,4.455,0.008
2021-09-15,KZN,504017,1058,4.465,0.009
2021-09-16,KZN,504823,806,4.472,0.007
2021-09-17,KZN,505567,744,4.478,0.007
2021-09-18,KZN,506401,834,4.486,0.007
2021-09-19,KZN,506919,518,4.49,0.005
2021-09-20,KZN,507322,403,4.494,0.004
2021-09-21,KZN,507917,595,4.499,0.005
2021-09-22,KZN,508613,696,4.505,0.006
2021-09-23,KZN,509229,616,4.511,0.005
2021-09-24,KZN,509715,486,4.515,0.004
2021-09-25,KZN,510065,350,4.518,0.003
2021-09-26,KZN,510337,272,4.521,0.002
2021-09-27,KZN,510463,126,4.522,0.001
2021-09-28,KZN,510835,372,4.525,0.003
2021-09-29,KZN,511461,626,4.531,0.006
2021-09-30,KZN,511794,333,4.534,0.003
2021-10-01,KZN,512134,340,4.537,0.003
2021-10-02,KZN,512372,238,4.539,0.002
2021-10-03,KZN,512549,177,4.54,0.002
2021-10-04,KZN,512637,88,4.541,0.001
2021-10-05,KZN,512830,193,4.543,0.002
2021-10-06,KZN,513038,208,4.545,0.002
2021-10-07,KZN,513233,195,4.546,0.002
2021-10-08,KZN,513408,175,4.548,0.002
2021-10-09,KZN,513575,167,4.549,0.001
2021-10-10,KZN,513689,114,4.55,0.001
2021-10-11,KZN,513746,57,4.551,0.001
2021-10-12,KZN,513874,128,4.552,0.001
2021-10-13,KZN,514019,145,4.553,0.001
2021-10-14,KZN,514252,233,4.555,0.002
2021-10-15,KZN,514399,147,4.557,0.001
2021-10-16,KZN,514515,116,4.558,0.001
2021-10-17,KZN,514582,67,4.558,0.001
2021-10-18,KZN,514623,41,4.559,0.0
2021-10-19,KZN,514725,102,4.559,0.001
2021-10-20,KZN,514851,126,4.561,0.001
2021-10-21,KZN,514951,100,4.561,0.001
2021-10-22,KZN,515076,125,4.563,0.001
2021-10-23,KZN,515164,88,4.563,0.001
2021-10-24,KZN,515233,69,4.564,0.001
2021-10-25,KZN,515271,38,4.564,0.0
2021-10-26,KZN,515318,47,4.565,0.0
2021-10-27,KZN,515386,68,4.565,0.001
2021-10-28,KZN,515479,93,4.566,0.001
2021-10-29,KZN,515538,59,4.567,0.001
2021-10-30,KZN,515585,47,4.567,0.0
2021-10-31,KZN,515627,42,4.567,0.0
2021-11-01,KZN,515647,20,4.568,0.0
2021-11-02,KZN,515676,29,4.568,0.0
2021-11-03,KZN,515717,41,4.568,0.0
2021-11-04,KZN,515780,63,4.569,0.001
2021-11-05,KZN,515828,48,4.569,0.0
2021-11-06,KZN,515892,64,4.57,0.001
2021-11-07,KZN,515945,53,4.57,0.0
2021-11-08,KZN,515968,23,4.571,0.0
2021-11-09,KZN,516005,37,4.571,0.0
2021-11-10,KZN,516047,42,4.571,0.0
2021-11-11,KZN,516113,66,4.572,0.001
2021-11-12,KZN,516145,32,4.572,0.0
2021-11-13,KZN,516180,35,4.572,0.0
2021-11-14,KZN,516219,39,4.573,0.0
2021-11-15,KZN,516236,17,4.573,0.0
2021-11-16,KZN,516263,27,4.573,0.0
2021-11-17,KZN,516300,37,4.573,0.0
2021-11-18,KZN,516354,54,4.574,0.0
2021-11-19,KZN,516397,43,4.574,0.0
2021-11-20,KZN,516439,42,4.575,0.0
2021-11-21,KZN,516470,31,4.575,0.0
2021-11-22,KZN,516485,15,4.575,0.0
2021-11-23,KZN,517837,1352,4.587,0.012
2021-11-24,KZN,517881,44,4.587,0.0
2021-11-25,KZN,517949,68,4.588,0.001
2021-11-26,KZN,518057,108,4.589,0.001
2020-03-05,LP,0,0,0.0,0.0
2020-03-07,LP,0,0,0.0,0.0
2020-03-08,LP,0,0,0.0,0.0
2020-03-09,LP,0,0,0.0,0.0
2020-03-11,LP,0,0,0.0,0.0
2020-03-12,LP,0,0,0.0,0.0
2020-03-13,LP,0,0,0.0,0.0
2020-03-14,LP,0,0,0.0,0.0
2020-03-15,LP,0,0,0.0,0.0
2020-03-16,LP,1,1,0.0,0.0
2020-03-17,LP,1,0,0.0,0.0
2020-03-18,LP,1,0,0.0,0.0
2020-03-19,LP,1,0,0.0,0.0
2020-03-20,LP,1,0,0.0,0.0
2020-03-21,LP,1,0,0.0,0.0
2020-03-22,LP,2,1,0.0,0.0
2020-03-23,LP,4,2,0.0,0.0
2020-03-24,LP,4,0,0.0,0.0
2020-03-25,LP,4,0,0.0,0.0
2020-03-26,LP,6,2,0.0,0.0
2020-03-28,LP,11,5,0.0,0.0
2020-03-29,LP,12,1,0.0,0.0
2020-03-30,LP,11,-1,0.0,-0.0
2020-03-31,LP,14,3,0.0,0.0
2020-04-01,LP,14,0,0.0,0.0
2020-04-02,LP,16,2,0.0,0.0
2020-04-03,LP,16,0,0.0,0.0
2020-04-04,LP,18,2,0.0,0.0
2020-04-05,LP,19,1,0.0,0.0
2020-04-06,LP,19,0,0.0,0.0
2020-04-08,LP,21,2,0.0,0.0
2020-04-09,LP,22,1,0.0,0.0
2020-04-10,LP,24,2,0.0,0.0
2020-04-11,LP,23,-1,0.0,-0.0
2020-04-12,LP,23,0,0.0,0.0
2020-04-13,LP,23,0,0.0,0.0
2020-04-14,LP,24,1,0.0,0.0
2020-04-15,LP,25,1,0.0,0.0
2020-04-16,LP,26,1,0.0,0.0
2020-04-17,LP,26,0,0.0,0.0
2020-04-18,LP,26,0,0.0,0.0
2020-04-19,LP,27,1,0.0,0.0
2020-04-20,LP,27,0,0.0,0.0
2020-04-21,LP,27,0,0.0,0.0
2020-04-22,LP,27,0,0.0,0.0
2020-04-23,LP,27,0,0.0,0.0
2020-04-24,LP,29,2,0.0,0.0
2020-04-25,LP,30,1,0.001,0.0
2020-04-26,LP,31,1,0.001,0.0
2020-04-27,LP,31,0,0.001,0.0
2020-04-28,LP,31,0,0.001,0.0
2020-04-29,LP,31,0,0.001,0.0
2020-04-30,LP,32,1,0.001,0.0
2020-05-01,LP,34,2,0.001,0.0
2020-05-02,LP,36,2,0.001,0.0
2020-05-03,LP,37,1,0.001,0.0
2020-05-04,LP,39,2,0.001,0.0
2020-05-05,LP,40,1,0.001,0.0
2020-05-06,LP,40,0,0.001,0.0
2020-05-07,LP,41,1,0.001,0.0
2020-05-08,LP,43,2,0.001,0.0
2020-05-09,LP,51,8,0.001,0.0
2020-05-10,LP,54,3,0.001,0.0
2020-05-11,LP,54,0,0.001,0.0
2020-05-12,LP,54,0,0.001,0.0
2020-05-13,LP,54,0,0.001,0.0
2020-05-14,LP,55,1,0.001,0.0
2020-05-15,LP,57,2,0.001,0.0
2020-05-16,LP,59,2,0.001,0.0
2020-05-17,LP,77,18,0.001,0.0
2020-05-18,LP,88,11,0.001,0.0
2020-05-19,LP,94,6,0.002,0.0
2020-05-20,LP,93,-1,0.002,-0.0
2020-05-21,LP,121,28,0.002,0.0
2020-05-22,LP,120,-1,0.002,-0.0
2020-05-23,LP,124,4,0.002,0.0
2020-05-24,LP,128,4,0.002,0.0
2020-05-25,LP,132,4,0.002,0.0
2020-05-26,LP,132,0,0.002,0.0
2020-05-27,LP,141,9,0.002,0.0
2020-05-28,LP,144,3,0.002,0.0
2020-05-29,LP,170,26,0.003,0.0
2020-05-30,LP,173,3,0.003,0.0
2020-05-31,LP,177,4,0.003,0.0
2020-06-01,LP,192,15,0.003,0.0
2020-06-02,LP,193,1,0.003,0.0
2020-06-03,LP,200,7,0.003,0.0
2020-06-04,LP,206,6,0.003,0.0
2020-06-05,LP,215,9,0.004,0.0
2020-06-06,LP,216,1,0.004,0.0
2020-06-07,LP,227,11,0.004,0.0
2020-06-08,LP,244,17,0.004,0.0
2020-06-09,LP,253,9,0.004,0.0
2020-06-10,LP,257,4,0.004,0.0
2020-06-11,LP,267,10,0.004,0.0
2020-06-12,LP,288,21,0.005,0.0
2020-06-13,LP,309,21,0.005,0.0
2020-06-14,LP,326,17,0.005,0.0
2020-06-15,LP,362,36,0.006,0.001
2020-06-16,LP,391,29,0.007,0.0
2020-06-17,LP,416,25,0.007,0.0
2020-06-18,LP,489,73,0.008,0.001
2020-06-19,LP,503,14,0.008,0.0
2020-06-20,LP,521,18,0.009,0.0
2020-06-21,LP,564,43,0.009,0.001
2020-06-22,LP,582,18,0.01,0.0
2020-06-23,LP,622,40,0.01,0.001
2020-06-24,LP,670,48,0.011,0.001
2020-06-25,LP,730,60,0.012,0.001
2020-06-26,LP,798,68,0.013,0.001
2020-06-27,LP,862,64,0.014,0.001
2020-06-28,LP,935,73,0.016,0.001
2020-06-29,LP,1011,76,0.017,0.001
2020-06-30,LP,1131,120,0.019,0.002
2020-07-01,LP,1175,44,0.02,0.001
2020-07-02,LP,1286,111,0.021,0.002
2020-07-03,LP,1408,122,0.024,0.002
2020-07-04,LP,1559,151,0.026,0.003
2020-07-05,LP,1706,147,0.029,0.002
2020-07-06,LP,1785,79,0.03,0.001
2020-07-07,LP,1950,165,0.033,0.003
2020-07-08,LP,2131,181,0.036,0.003
2020-07-09,LP,2381,250,0.04,0.004
2020-07-10,LP,2579,198,0.043,0.003
2020-07-11,LP,2835,256,0.047,0.004
2020-07-12,LP,3014,179,0.05,0.003
2020-07-13,LP,3316,302,0.055,0.005
2020-07-14,LP,3458,142,0.058,0.002
2020-07-15,LP,3645,187,0.061,0.003
2020-07-16,LP,3883,238,0.065,0.004
2020-07-17,LP,4160,277,0.07,0.005
2020-07-18,LP,4490,330,0.075,0.006
2020-07-19,LP,4928,438,0.082,0.007
2020-07-20,LP,5156,228,0.086,0.004
2020-07-21,LP,5355,199,0.09,0.003
2020-07-22,LP,5712,357,0.095,0.006
2020-07-23,LP,6068,356,0.101,0.006
2020-07-24,LP,6394,326,0.107,0.005
2020-07-25,LP,6732,338,0.113,0.006
2020-07-26,LP,7076,344,0.118,0.006
2020-07-27,LP,7260,184,0.121,0.003
2020-07-28,LP,7502,242,0.125,0.004
2020-07-29,LP,7840,338,0.131,0.006
2020-07-30,LP,8240,400,0.138,0.007
2020-07-31,LP,8565,325,0.143,0.005
2020-08-01,LP,8879,314,0.148,0.005
2020-08-02,LP,9044,165,0.151,0.003
2020-08-03,LP,9204,160,0.154,0.003
2020-08-04,LP,9389,185,0.157,0.003
2020-08-05,LP,9625,236,0.161,0.004
2020-08-06,LP,9873,248,0.165,0.004
2020-08-07,LP,10138,265,0.169,0.004
2020-08-08,LP,10345,207,0.173,0.003
2020-08-09,LP,10546,201,0.176,0.003
2020-08-10,LP,10711,165,0.179,0.003
2020-08-11,LP,10807,96,0.181,0.002
2020-08-12,LP,10875,68,0.182,0.001
2020-08-13,LP,11019,144,0.184,0.002
2020-08-14,LP,11214,195,0.187,0.003
2020-08-15,LP,11445,231,0.191,0.004
2020-08-16,LP,11573,128,0.193,0.002
2020-08-17,LP,11757,184,0.197,0.003
2020-08-18,LP,11813,56,0.197,0.001
2020-08-19,LP,11944,131,0.2,0.002
2020-08-20,LP,12086,142,0.202,0.002
2020-08-21,LP,12281,195,0.205,0.003
2020-08-22,LP,12389,108,0.207,0.002
2020-08-23,LP,12563,174,0.21,0.003
2020-08-24,LP,12643,80,0.211,0.001
2020-08-25,LP,12703,60,0.212,0.001
2020-08-26,LP,12795,92,0.214,0.002
2020-08-27,LP,12867,72,0.215,0.001
2020-08-28,LP,12960,93,0.217,0.002
2020-08-29,LP,13039,79,0.218,0.001
2020-08-30,LP,13167,128,0.22,0.002
2020-08-31,LP,13265,98,0.222,0.002
2020-09-01,LP,13301,36,0.222,0.001
2020-09-02,LP,13400,99,0.224,0.002
2020-09-03,LP,13488,88,0.225,0.001
2020-09-04,LP,13596,108,0.227,0.002
2020-09-05,LP,13665,69,0.228,0.001
2020-09-06,LP,13734,69,0.23,0.001
2020-09-07,LP,13769,35,0.23,0.001
2020-09-08,LP,13797,28,0.231,0.0
2020-09-09,LP,13900,103,0.232,0.002
2020-09-10,LP,13979,79,0.234,0.001
2020-09-11,LP,14059,80,0.235,0.001
2020-09-12,LP,14113,54,0.236,0.001
2020-09-13,LP,14183,70,0.237,0.001
2020-09-14,LP,14216,33,0.238,0.001
2020-09-15,LP,14263,47,0.238,0.001
2020-09-16,LP,14364,101,0.24,0.002
2020-09-17,LP,14444,80,0.241,0.001
2020-09-18,LP,14557,113,0.243,0.002
2020-09-19,LP,14658,101,0.245,0.002
2020-09-20,LP,14703,45,0.246,0.001
