date,province,cum_no,daily_no,cum_no_perc_pop,daily_no_perc_pop
2020-10-03,KZN,110889,216,0.982,0.002
2020-10-04,KZN,110916,27,0.983,0.0
2020-10-05,KZN,110938,22,0.983,0.0
2020-10-06,KZN,111284,346,0.986,0.003
2020-10-07,KZN,111318,34,0.986,0.0
2020-10-08,KZN,111403,85,0.987,0.001
2020-10-09,KZN,111509,106,0.988,0.001
2020-10-10,KZN,111585,76,0.988,0.001
2020-10-11,KZN,111708,123,0.99,0.001
2020-10-12,KZN,111743,35,0.99,0.0
2020-10-13,KZN,111831,88,0.991,0.001
2020-10-14,KZN,111921,90,0.991,0.001
2020-10-15,KZN,111953,32,0.992,0.0
2020-10-16,KZN,111999,46,0.992,0.0
2020-10-17,KZN,112064,65,0.993,0.001
2020-10-18,KZN,112122,58,0.993,0.001
2020-10-19,KZN,112205,83,0.994,0.001
2020-10-20,KZN,112236,31,0.994,0.0
2020-10-21,KZN,112296,60,0.995,0.001
2020-10-22,KZN,112420,124,0.996,0.001
2020-10-23,KZN,112455,35,0.996,0.0
2020-10-24,KZN,112459,4,0.996,0.0
2020-10-25,KZN,112468,9,0.996,0.0
2020-10-26,KZN,112468,0,0.996,0.0
2020-10-27,KZN,112591,123,0.997,0.001
2020-10-28,KZN,112643,52,0.998,0.0
2020-10-29,KZN,112772,129,0.999,0.001
2020-10-30,KZN,112840,68,1.0,0.001
2020-10-31,KZN,112869,29,1.0,0.0
2020-11-01,KZN,112920,51,1.0,0.0
2020-11-02,KZN,113001,81,1.001,0.001
2020-11-03,KZN,113036,35,1.001,0.0
2020-11-04,KZN,113203,167,1.003,0.001
2020-11-05,KZN,113231,28,1.003,0.0
2020-11-06,KZN,115226,1995,1.021,0.018
2020-11-07,KZN,115281,55,1.021,0.0
2020-11-08,KZN,115344,63,1.022,0.001
2020-11-09,KZN,115352,8,1.022,0.0
2020-11-10,KZN,115544,192,1.024,0.002
2020-11-11,KZN,115555,11,1.024,0.0
2020-11-12,KZN,116187,632,1.029,0.006
2020-11-13,KZN,116331,144,1.03,0.001
2020-11-14,KZN,116351,20,1.031,0.0
2020-11-15,KZN,116351,0,1.031,0.0
2020-11-16,KZN,116497,146,1.032,0.001
2020-11-17,KZN,116518,21,1.032,0.0
2020-11-18,KZN,116536,18,1.032,0.0
2020-11-19,KZN,116558,22,1.032,0.0
2020-11-20,KZN,116558,0,1.032,0.0
2020-11-21,KZN,116571,13,1.033,0.0
2020-11-22,KZN,116591,20,1.033,0.0
2020-11-23,KZN,117238,647,1.039,0.006
2020-11-24,KZN,117326,88,1.039,0.001
2020-11-25,KZN,117326,0,1.039,0.0
2020-11-26,KZN,117326,0,1.039,0.0
2020-11-27,KZN,117405,79,1.04,0.001
2020-11-28,KZN,117461,56,1.04,0.0
2020-11-29,KZN,117954,493,1.045,0.004
2020-11-30,KZN,117968,14,1.045,0.0
2020-12-01,KZN,118312,344,1.048,0.003
2020-12-02,KZN,118355,43,1.048,0.0
2020-12-03,KZN,118509,154,1.05,0.001
2020-12-04,KZN,118589,80,1.05,0.001
2020-12-05,KZN,118671,82,1.051,0.001
2020-12-06,KZN,118877,206,1.053,0.002
2020-12-07,KZN,119138,261,1.055,0.002
2020-12-08,KZN,119413,275,1.058,0.002
2020-12-09,KZN,119616,203,1.06,0.002
2020-12-10,KZN,119776,160,1.061,0.001
2020-12-11,KZN,119979,203,1.063,0.002
2020-12-12,KZN,120176,197,1.065,0.002
2020-12-13,KZN,120207,31,1.065,0.0
2020-12-14,KZN,120242,35,1.065,0.0
2020-12-15,KZN,120362,120,1.066,0.001
2020-12-16,KZN,121746,1384,1.078,0.012
2020-12-17,KZN,121839,93,1.079,0.001
2020-12-18,KZN,122891,1052,1.089,0.009
2020-12-19,KZN,123469,578,1.094,0.005
2020-12-20,KZN,124262,793,1.101,0.007
2020-12-21,KZN,124620,358,1.104,0.003
2020-12-22,KZN,127429,2809,1.129,0.025
2020-12-23,KZN,128999,1570,1.143,0.014
2020-12-24,KZN,129458,459,1.147,0.004
2020-12-25,KZN,132033,2575,1.17,0.023
2020-12-26,KZN,132638,605,1.175,0.005
2020-12-27,KZN,132972,334,1.178,0.003
2020-12-28,KZN,133286,314,1.181,0.003
2020-12-29,KZN,134615,1329,1.192,0.012
2020-12-30,KZN,135370,755,1.199,0.007
2020-12-31,KZN,143524,8154,1.271,0.072
2021-01-01,KZN,144549,1025,1.28,0.009
2021-01-02,KZN,144779,230,1.282,0.002
2021-01-03,KZN,145141,362,1.286,0.003
2021-01-04,KZN,145819,678,1.292,0.006
2021-01-05,KZN,147504,1685,1.307,0.015
2021-01-06,KZN,148420,916,1.315,0.008
2021-01-07,KZN,150519,2099,1.333,0.019
2021-01-08,KZN,151601,1082,1.343,0.01
2021-01-09,KZN,153274,1673,1.358,0.015
2021-01-10,KZN,154240,966,1.366,0.009
2021-01-11,KZN,157164,2924,1.392,0.026
2021-01-12,KZN,187266,30102,1.659,0.267
2021-01-13,KZN,189201,1935,1.676,0.017
2021-01-14,KZN,196085,6884,1.737,0.061
2021-01-15,KZN,197649,1564,1.751,0.014
2021-01-16,KZN,208038,10389,1.843,0.092
2021-01-17,KZN,209640,1602,1.857,0.014
2021-01-18,KZN,214798,5158,1.903,0.046
2021-01-19,KZN,226342,11544,2.005,0.102
2021-01-20,KZN,230024,3682,2.038,0.033
2021-01-21,KZN,241179,11155,2.136,0.099
2021-01-22,KZN,242404,1225,2.147,0.011
2021-01-23,KZN,245896,3492,2.178,0.031
2021-01-24,KZN,246728,832,2.186,0.007
2021-01-25,KZN,250195,3467,2.216,0.031
2021-01-26,KZN,251871,1676,2.231,0.015
2021-01-27,KZN,254814,2943,2.257,0.026
2021-01-28,KZN,256092,1278,2.268,0.011
2021-01-29,KZN,257363,1271,2.28,0.011
2021-01-30,KZN,257820,457,2.284,0.004
2021-01-31,KZN,260195,2375,2.305,0.021
2021-02-01,KZN,260195,0,2.305,0.0
2021-02-02,KZN,264678,4483,2.345,0.04
2021-02-03,KZN,266907,2229,2.364,0.02
2021-02-04,KZN,267856,949,2.373,0.008
2021-02-05,KZN,271129,3273,2.402,0.029
2021-02-06,KZN,271201,72,2.402,0.001
2021-02-07,KZN,287910,16709,2.55,0.148
2021-02-08,KZN,289268,1358,2.562,0.012
2021-02-09,KZN,289731,463,2.566,0.004
2021-02-10,KZN,292653,2922,2.592,0.026
2021-02-11,KZN,293370,717,2.599,0.006
2021-02-12,KZN,295613,2243,2.619,0.02
2021-02-13,KZN,296140,527,2.623,0.005
2021-02-14,KZN,296639,499,2.628,0.004
2021-02-15,KZN,296995,356,2.631,0.003
2021-02-16,KZN,299053,2058,2.649,0.018
2021-02-17,KZN,299994,941,2.657,0.008
2021-02-18,KZN,300526,532,2.662,0.005
2021-02-19,KZN,301764,1238,2.673,0.011
2021-02-20,KZN,302698,934,2.681,0.008
2021-02-21,KZN,302801,103,2.682,0.001
2021-02-22,KZN,303052,251,2.684,0.002
2021-02-23,KZN,307281,4229,2.722,0.037
2021-02-24,KZN,308491,1210,2.733,0.011
2021-02-25,KZN,309113,622,2.738,0.006
2021-02-26,KZN,309192,79,2.739,0.001
2021-02-27,KZN,309638,446,2.743,0.004
2021-02-28,KZN,309819,181,2.744,0.002
2021-03-01,KZN,310005,186,2.746,0.002
2021-03-02,KZN,310275,270,2.748,0.002
2021-03-03,KZN,310452,177,2.75,0.002
2021-03-04,KZN,310715,263,2.752,0.002
2021-03-05,KZN,310863,148,2.754,0.001
2021-03-06,KZN,311208,345,2.757,0.003
2021-03-07,KZN,311684,476,2.761,0.004
2021-03-08,KZN,311749,65,2.762,0.001
2021-03-09,KZN,312761,1012,2.77,0.009
2021-03-10,KZN,313527,766,2.777,0.007
2021-03-11,KZN,313548,21,2.777,0.0
2021-03-12,KZN,314017,469,2.782,0.004
2021-03-13,KZN,315185,1168,2.792,0.01
2021-03-14,KZN,315267,82,2.793,0.001
2021-03-15,KZN,315304,37,2.793,0.0
2021-03-16,KZN,316188,884,2.801,0.008
2021-03-17,KZN,316228,40,2.801,0.0
2021-03-18,KZN,316307,79,2.802,0.001
2021-03-19,KZN,316382,75,2.803,0.001
2021-03-20,KZN,316409,27,2.803,0.0
2021-03-21,KZN,316601,192,2.804,0.002
2021-03-22,KZN,316676,75,2.805,0.001
2021-03-23,KZN,317204,528,2.81,0.005
2021-03-24,KZN,317455,251,2.812,0.002
2021-03-25,KZN,317479,24,2.812,0.0
2021-03-26,KZN,317949,470,2.816,0.004
2021-03-27,KZN,318030,81,2.817,0.001
2021-03-28,KZN,318060,30,2.817,0.0
2021-03-29,KZN,318217,157,2.819,0.001
2021-03-30,KZN,318241,24,2.819,0.0
2021-03-31,KZN,318309,68,2.82,0.001
2021-04-01,KZN,318417,108,2.821,0.001
2021-04-02,KZN,318486,69,2.821,0.001
2021-04-03,KZN,318503,17,2.821,0.0
2021-04-04,KZN,318534,31,2.822,0.0
2021-04-05,KZN,318565,31,2.822,0.0
2021-04-06,KZN,318596,31,2.822,0.0
2021-04-07,KZN,318842,246,2.824,0.002
2021-04-08,KZN,318869,27,2.825,0.0
2021-04-09,KZN,318929,60,2.825,0.001
2021-04-10,KZN,318964,35,2.825,0.0
2021-04-11,KZN,318969,5,2.825,0.0
2021-04-12,KZN,318983,14,2.826,0.0
2021-04-13,KZN,319072,89,2.826,0.001
2021-04-14,KZN,319830,758,2.833,0.007
2021-04-15,KZN,319851,21,2.833,0.0
2021-04-16,KZN,319852,1,2.833,0.0
2021-04-17,KZN,319864,12,2.833,0.0
2021-04-18,KZN,319864,0,2.833,0.0
2021-04-19,KZN,319874,10,2.833,0.0
2021-04-20,KZN,319922,48,2.834,0.0
2021-04-21,KZN,320632,710,2.84,0.006
2021-04-22,KZN,320632,0,2.84,0.0
2021-04-23,KZN,320723,91,2.841,0.001
2021-04-24,KZN,320831,108,2.842,0.001
2021-04-25,KZN,320831,0,2.842,0.0
2021-04-26,KZN,320835,4,2.842,0.0
2021-04-27,KZN,320835,0,2.842,0.0
2021-04-28,KZN,320835,0,2.842,0.0
2021-04-29,KZN,320904,69,2.843,0.001
2021-04-30,KZN,320905,1,2.843,0.0
2021-05-01,KZN,321013,108,2.844,0.001
2021-05-02,KZN,321013,0,2.844,0.0
2021-05-03,KZN,321038,25,2.844,0.0
2021-05-04,KZN,321064,26,2.844,0.0
2021-05-05,KZN,321115,51,2.844,0.0
2021-05-06,KZN,321121,6,2.845,0.0
2021-05-07,KZN,321169,48,2.845,0.0
2021-05-08,KZN,321169,0,2.845,0.0
2021-05-09,KZN,321173,4,2.845,0.0
2021-05-10,KZN,321485,312,2.848,0.003
2021-05-11,KZN,321574,89,2.849,0.001
2021-05-12,KZN,321585,11,2.849,0.0
2021-05-13,KZN,321776,191,2.85,0.002
2021-05-14,KZN,321776,0,2.85,0.0
2021-05-15,KZN,321777,1,2.85,0.0
2021-05-16,KZN,321777,0,2.85,0.0
2021-05-17,KZN,322907,1130,2.86,0.01
2021-05-18,KZN,322996,89,2.861,0.001
2021-05-19,KZN,323011,15,2.861,0.0
2021-05-20,KZN,323690,679,2.867,0.006
2021-05-21,KZN,323721,31,2.868,0.0
2021-05-22,KZN,324194,473,2.872,0.004
2021-05-23,KZN,324238,44,2.872,0.0
2021-05-24,KZN,324270,32,2.872,0.0
2021-05-25,KZN,324330,60,2.873,0.001
2021-05-26,KZN,324551,221,2.875,0.002
2021-05-27,KZN,324656,105,2.876,0.001
2021-05-28,KZN,324691,35,2.876,0.0
2021-05-29,KZN,324736,45,2.877,0.0
2021-05-30,KZN,325081,345,2.88,0.003
2021-05-31,KZN,325116,35,2.88,0.0
2021-06-01,KZN,325180,64,2.88,0.001
2021-06-02,KZN,325180,0,2.88,0.0
2021-06-03,KZN,325245,65,2.881,0.001
2021-06-04,KZN,325266,21,2.881,0.0
2021-06-05,KZN,325295,29,2.881,0.0
2021-06-06,KZN,325295,0,2.881,0.0
2021-06-07,KZN,325296,1,2.882,0.0
2021-06-08,KZN,325402,106,2.882,0.001
2021-06-09,KZN,325464,62,2.883,0.001
2021-06-10,KZN,326535,1071,2.892,0.009
2021-06-11,KZN,326658,123,2.894,0.001
2021-06-12,KZN,326723,65,2.894,0.001
2021-06-13,KZN,326755,32,2.894,0.0
2021-06-14,KZN,326824,69,2.895,0.001
2021-06-15,KZN,326867,43,2.895,0.0
2021-06-16,KZN,326879,12,2.896,0.0
2021-06-17,KZN,326982,103,2.896,0.001
2021-06-18,KZN,327030,48,2.897,0.0
2021-06-19,KZN,327085,55,2.897,0.0
2021-06-20,KZN,327308,223,2.899,0.002
2021-06-21,KZN,327401,93,2.9,0.001
2021-06-22,KZN,327466,65,2.901,0.001
2021-06-23,KZN,327496,30,2.901,0.0
2021-06-24,KZN,327629,133,2.902,0.001
2021-06-25,KZN,327715,86,2.903,0.001
2021-06-26,KZN,327993,278,2.905,0.002
2021-06-27,KZN,329093,1100,2.915,0.01
2021-06-28,KZN,329156,63,2.916,0.001
2021-06-29,KZN,330316,1160,2.926,0.01
2021-06-30,KZN,330325,9,2.926,0.0
2021-07-01,KZN,330773,448,2.93,0.004
2021-07-02,KZN,330875,102,2.931,0.001
2021-07-03,KZN,331406,531,2.936,0.005
2021-07-04,KZN,331673,267,2.938,0.002
2021-07-05,KZN,334412,2739,2.962,0.024
2021-07-06,KZN,335722,1310,2.974,0.012
2021-07-07,KZN,336092,370,2.977,0.003
2021-07-08,KZN,336956,864,2.985,0.008
2021-07-09,KZN,336980,24,2.985,0.0
2021-07-10,KZN,337366,386,2.988,0.003
2021-07-11,KZN,337743,377,2.992,0.003
2021-07-12,KZN,338352,609,2.997,0.005
2021-07-13,KZN,338686,334,3.0,0.003
2021-07-14,KZN,338859,173,3.002,0.002
2021-07-15,KZN,339261,402,3.005,0.004
2021-07-16,KZN,343718,4457,3.045,0.039
2021-07-17,KZN,344213,495,3.049,0.004
2021-07-18,KZN,344986,773,3.056,0.007
2021-07-19,KZN,347994,3008,3.083,0.027
2021-07-20,KZN,348711,717,3.089,0.006
2021-07-21,KZN,349031,320,3.092,0.003
2021-07-22,KZN,351554,2523,3.114,0.022
2021-07-23,KZN,352293,739,3.121,0.007
2021-07-24,KZN,353596,1303,3.132,0.012
2021-07-25,KZN,354034,438,3.136,0.004
2021-07-26,KZN,354304,270,3.138,0.002
2021-07-27,KZN,354467,163,3.14,0.001
2021-07-28,KZN,354605,138,3.141,0.001
2021-07-29,KZN,354910,305,3.144,0.003
2021-07-30,KZN,355001,91,3.145,0.001
2021-07-31,KZN,356648,1647,3.159,0.015
2021-08-01,KZN,356888,240,3.161,0.002
2021-08-02,KZN,357667,779,3.168,0.007
2021-08-03,KZN,359758,2091,3.187,0.019
2021-08-04,KZN,361983,2225,3.206,0.02
2021-08-05,KZN,363049,1066,3.216,0.009
2021-08-06,KZN,363145,96,3.217,0.001
2021-08-07,KZN,363515,370,3.22,0.003
2021-08-08,KZN,363858,343,3.223,0.003
2021-08-09,KZN,364710,852,3.231,0.008
2021-08-10,KZN,364976,266,3.233,0.002
2021-08-11,KZN,372517,7541,3.3,0.067
2021-08-12,KZN,372765,248,3.302,0.002
2021-08-13,KZN,373045,280,3.304,0.002
2021-08-14,KZN,373204,159,3.306,0.001
2021-08-15,KZN,373806,602,3.311,0.005
2021-08-16,KZN,374333,527,3.316,0.005
2021-08-17,KZN,374995,662,3.322,0.006
2021-08-18,KZN,375976,981,3.33,0.009
2021-08-19,KZN,376131,155,3.332,0.001
2021-08-20,KZN,376762,631,3.337,0.006
2021-08-21,KZN,385878,9116,3.418,0.081
2021-08-22,KZN,386408,530,3.423,0.005
2021-08-23,KZN,386927,519,3.427,0.005
2021-08-24,KZN,389648,2721,3.452,0.024
2021-08-25,KZN,390497,849,3.459,0.008
2021-08-26,KZN,390742,245,3.461,0.002
2021-08-27,KZN,391075,333,3.464,0.003
2021-08-28,KZN,400202,9127,3.545,0.081
2021-08-29,KZN,400455,253,3.547,0.002
2021-08-30,KZN,400827,372,3.551,0.003
2021-08-31,KZN,401431,604,3.556,0.005
2021-09-01,KZN,409847,8416,3.63,0.075
2021-09-02,KZN,411185,1338,3.642,0.012
2021-09-03,KZN,411364,179,3.644,0.002
2021-09-04,KZN,412072,708,3.65,0.006
2021-09-05,KZN,412345,273,3.653,0.002
2021-09-06,KZN,412569,224,3.655,0.002
2021-09-07,KZN,412881,312,3.657,0.003
2021-09-08,KZN,413480,599,3.663,0.005
2021-09-09,KZN,428097,14617,3.792,0.129
2021-09-10,KZN,438915,10818,3.888,0.096
2021-09-11,KZN,440108,1193,3.899,0.011
2021-09-12,KZN,440366,258,3.901,0.002
2021-09-13,KZN,440436,70,3.901,0.001
2021-09-14,KZN,450298,9862,3.989,0.087
2021-09-15,KZN,456457,6159,4.043,0.055
2021-09-16,KZN,456474,17,4.043,0.0
2021-09-17,KZN,456977,503,4.048,0.004
2021-09-18,KZN,463962,6985,4.11,0.062
2021-09-19,KZN,464241,279,4.112,0.002
2021-09-20,KZN,464264,23,4.113,0.0
2021-09-21,KZN,468118,3854,4.147,0.034
2021-09-22,KZN,471000,2882,4.172,0.026
2021-09-23,KZN,471000,0,4.172,0.0
2021-09-24,KZN,472475,1475,4.185,0.013
2021-09-25,KZN,472558,83,4.186,0.001
2021-09-26,KZN,472666,108,4.187,0.001
2021-09-27,KZN,473204,538,4.192,0.005
2021-09-28,KZN,473947,743,4.198,0.007
2021-09-29,KZN,474105,158,4.2,0.001
2021-09-30,KZN,478971,4866,4.243,0.043
2021-10-01,KZN,481503,2532,4.265,0.022
2021-10-02,KZN,481548,45,4.266,0.0
2021-10-03,KZN,481548,0,4.266,0.0
2021-10-04,KZN,481835,287,4.268,0.003
2021-10-05,KZN,481868,33,4.268,0.0
2021-10-06,KZN,483231,1363,4.281,0.012
2021-10-07,KZN,483654,423,4.284,0.004
2021-10-08,KZN,483654,0,4.284,0.0
2021-10-09,KZN,483697,43,4.285,0.0
2021-10-10,KZN,483698,1,4.285,0.0
2021-10-11,KZN,483698,0,4.285,0.0
2021-10-12,KZN,486119,2421,4.306,0.021
2021-10-13,KZN,490856,4737,4.348,0.042
2021-10-14,KZN,490856,0,4.348,0.0
2021-10-15,KZN,491348,492,4.352,0.004
2021-10-16,KZN,491496,148,4.354,0.001
2021-10-17,KZN,491504,8,4.354,0.0
2021-10-18,KZN,491504,0,4.354,0.0
2021-10-19,KZN,493584,2080,4.372,0.018
2021-10-20,KZN,493750,166,4.374,0.001
2021-10-21,KZN,494398,648,4.379,0.006
2021-10-22,KZN,494398,0,4.379,0.0
2021-10-23,KZN,494398,0,4.379,0.0
2021-10-24,KZN,494417,19,4.38,0.0
2021-10-25,KZN,494525,108,4.381,0.001
2021-10-26,KZN,494575,50,4.381,0.0
2021-10-27,KZN,495213,638,4.387,0.006
2021-10-28,KZN,495229,16,4.387,0.0
2021-10-29,KZN,495230,1,4.387,0.0
2021-10-30,KZN,495254,24,4.387,0.0
2021-10-31,KZN,495284,30,4.387,0.0
2021-11-01,KZN,495285,1,4.387,0.0
2021-11-02,KZN,495288,3,4.387,0.0
2021-11-03,KZN,495601,313,4.39,0.003
2021-11-04,KZN,496101,500,4.395,0.004
2021-11-05,KZN,496101,0,4.395,0.0
2021-11-06,KZN,497684,1583,4.409,0.014
2021-11-07,KZN,497876,192,4.41,0.002
2021-11-08,KZN,497882,6,4.41,0.0
2021-11-09,KZN,497941,59,4.411,0.001
2021-11-10,KZN,497962,21,4.411,0.0
2021-11-11,KZN,498183,221,4.413,0.002
2021-11-12,KZN,498183,0,4.413,0.0
2021-11-13,KZN,498200,17,4.413,0.0
2021-11-14,KZN,498212,12,4.413,0.0
2021-11-15,KZN,498285,73,4.414,0.001
2021-11-16,KZN,498293,8,4.414,0.0
2021-11-17,KZN,498469,176,4.415,0.002
2021-11-18,KZN,498469,0,4.415,0.0
2021-11-19,KZN,498469,0,4.415,0.0
2021-11-20,KZN,498495,26,4.416,0.0
2021-11-21,KZN,498495,0,4.416,0.0
2021-11-22,KZN,498628,133,4.417,0.001
2021-11-23,KZN,498628,0,4.417,0.0
2021-11-24,KZN,498628,0,4.417,0.0
2021-11-25,KZN,498654,26,4.417,0.0
2020-04-17,LP,18,18,0.0,0.0
2020-04-18,LP,18,0,0.0,0.0
2020-04-19,LP,18,0,0.0,0.0
2020-04-20,LP,21,3,0.0,0.0
2020-04-21,LP,21,0,0.0,0.0
2020-04-22,LP,21,0,0.0,0.0
2020-04-23,LP,24,3,0.0,0.0
2020-04-24,LP,24,0,0.0,0.0
2020-04-25,LP,24,0,0.0,0.0
2020-04-26,LP,24,0,0.0,0.0
2020-04-27,LP,24,0,0.0,0.0
2020-04-28,LP,24,0,0.0,0.0
2020-04-29,LP,24,0,0.0,0.0
2020-04-30,LP,24,0,0.0,0.0
2020-05-01,LP,24,0,0.0,0.0
2020-05-02,LP,25,1,0.0,0.0
2020-05-03,LP,25,0,0.0,0.0
2020-05-04,LP,27,2,0.0,0.0
2020-05-05,LP,27,0,0.0,0.0
2020-05-06,LP,27,0,0.0,0.0
2020-05-07,LP,27,0,0.0,0.0
2020-05-08,LP,27,0,0.0,0.0
2020-05-09,LP,27,0,0.0,0.0
2020-05-10,LP,28,1,0.0,0.0
2020-05-11,LP,28,0,0.0,0.0
2020-05-12,LP,28,0,0.0,0.0
2020-05-13,LP,30,2,0.001,0.0
2020-05-14,LP,35,5,0.001,0.0
2020-05-15,LP,36,1,0.001,0.0
2020-05-16,LP,37,1,0.001,0.0
2020-05-17,LP,37,0,0.001,0.0
2020-05-18,LP,37,0,0.001,0.0
2020-05-19,LP,39,2,0.001,0.0
2020-05-20,LP,42,3,0.001,0.0
2020-05-21,LP,42,0,0.001,0.0
2020-05-22,LP,51,9,0.001,0.0
2020-05-23,LP,51,0,0.001,0.0
2020-05-24,LP,53,2,0.001,0.0
2020-05-25,LP,55,2,0.001,0.0
2020-05-26,LP,65,10,0.001,0.0
2020-05-27,LP,67,2,0.001,0.0
2020-05-28,LP,75,8,0.001,0.0
2020-05-29,LP,97,22,0.002,0.0
2020-05-30,LP,140,43,0.002,0.001
2020-05-31,LP,143,3,0.002,0.0
2020-06-01,LP,144,1,0.002,0.0
2020-06-02,LP,145,1,0.002,0.0
2020-06-03,LP,145,0,0.002,0.0
2020-06-04,LP,146,1,0.002,0.0
2020-06-05,LP,149,3,0.002,0.0
2020-06-06,LP,158,9,0.003,0.0
2020-06-07,LP,158,0,0.003,0.0
2020-06-08,LP,158,0,0.003,0.0
2020-06-09,LP,158,0,0.003,0.0
2020-06-10,LP,175,17,0.003,0.0
2020-06-11,LP,175,0,0.003,0.0
2020-06-12,LP,175,0,0.003,0.0
2020-06-13,LP,185,10,0.003,0.0
2020-06-14,LP,185,0,0.003,0.0
2020-06-15,LP,199,14,0.003,0.0
2020-06-16,LP,213,14,0.004,0.0
2020-06-17,LP,218,5,0.004,0.0
2020-06-18,LP,229,11,0.004,0.0
2020-06-19,LP,236,7,0.004,0.0
2020-06-20,LP,236,0,0.004,0.0
2020-06-21,LP,246,10,0.004,0.0
2020-06-22,LP,257,11,0.004,0.0
2020-06-23,LP,270,13,0.005,0.0
2020-06-24,LP,303,33,0.005,0.001
2020-06-25,LP,329,26,0.005,0.0
2020-06-26,LP,348,19,0.006,0.0
2020-06-27,LP,387,39,0.006,0.001
2020-06-28,LP,413,26,0.007,0.0
2020-06-29,LP,434,21,0.007,0.0
2020-06-30,LP,520,86,0.009,0.001
2020-07-01,LP,520,0,0.009,0.0
2020-07-02,LP,570,50,0.01,0.001
2020-07-03,LP,594,24,0.01,0.0
2020-07-04,LP,594,0,0.01,0.0
2020-07-05,LP,635,41,0.011,0.001
2020-07-06,LP,653,18,0.011,0.0
2020-07-07,LP,665,12,0.011,0.0
2020-07-08,LP,665,0,0.011,0.0
2020-07-09,LP,665,0,0.011,0.0
2020-07-10,LP,665,0,0.011,0.0
2020-07-11,LP,991,326,0.017,0.005
2020-07-12,LP,1147,156,0.019,0.003
2020-07-13,LP,1147,0,0.019,0.0
2020-07-14,LP,1147,0,0.019,0.0
2020-07-15,LP,1492,345,0.025,0.006
2020-07-16,LP,1492,0,0.025,0.0
2020-07-17,LP,1685,193,0.028,0.003
2020-07-18,LP,1867,182,0.031,0.003
2020-07-19,LP,2042,175,0.034,0.003
2020-07-20,LP,2144,102,0.036,0.002
2020-07-21,LP,2518,374,0.042,0.006
2020-07-22,LP,2518,0,0.042,0.0
2020-07-23,LP,2781,263,0.046,0.004
2020-07-24,LP,3022,241,0.051,0.004
2020-07-25,LP,3243,221,0.054,0.004
2020-07-26,LP,3466,223,0.058,0.004
2020-07-27,LP,3565,99,0.06,0.002
2020-07-28,LP,3565,0,0.06,0.0
2020-07-29,LP,3637,72,0.061,0.001
2020-07-30,LP,4700,1063,0.079,0.018
2020-07-31,LP,5044,344,0.084,0.006
2020-08-01,LP,5044,0,0.084,0.0
2020-08-02,LP,5512,468,0.092,0.008
2020-08-03,LP,5524,12,0.092,0.0
2020-08-04,LP,5524,0,0.092,0.0
2020-08-05,LP,5620,96,0.094,0.002
2020-08-06,LP,6876,1256,0.115,0.021
2020-08-07,LP,6876,0,0.115,0.0
2020-08-08,LP,7813,937,0.131,0.016
2020-08-09,LP,7813,0,0.131,0.0
2020-08-10,LP,8207,394,0.137,0.007
2020-08-11,LP,8207,0,0.137,0.0
2020-08-12,LP,8901,694,0.149,0.012
2020-08-13,LP,9782,881,0.164,0.015
2020-08-14,LP,9937,155,0.166,0.003
2020-08-15,LP,10039,102,0.168,0.002
2020-08-16,LP,10281,242,0.172,0.004
2020-08-17,LP,10281,0,0.172,0.0
2020-08-18,LP,10281,0,0.172,0.0
2020-08-19,LP,10281,0,0.172,0.0
2020-08-20,LP,10526,245,0.176,0.004
2020-08-21,LP,10536,10,0.176,0.0
2020-08-22,LP,10559,23,0.176,0.0
2020-08-23,LP,10593,34,0.177,0.001
2020-08-24,LP,10661,68,0.178,0.001
2020-08-25,LP,11488,827,0.192,0.014
2020-08-26,LP,11580,92,0.194,0.002
2020-08-27,LP,11639,59,0.195,0.001
2020-08-28,LP,11832,193,0.198,0.003
2020-08-29,LP,11961,129,0.2,0.002
2020-08-30,LP,12103,142,0.202,0.002
2020-08-31,LP,12398,295,0.207,0.005
2020-09-01,LP,12486,88,0.209,0.001
2020-09-02,LP,12486,0,0.209,0.0
2020-09-03,LP,12647,161,0.211,0.003
2020-09-04,LP,12647,0,0.211,0.0
2020-09-05,LP,12702,55,0.212,0.001
2020-09-06,LP,12782,80,0.214,0.001
2020-09-07,LP,12874,92,0.215,0.002
2020-09-08,LP,12952,78,0.216,0.001
2020-09-09,LP,12989,37,0.217,0.001
2020-09-10,LP,13125,136,0.219,0.002
2020-09-11,LP,13141,16,0.22,0.0
2020-09-12,LP,13243,102,0.221,0.002
2020-09-13,LP,13313,70,0.223,0.001
2020-09-14,LP,13313,0,0.223,0.0
2020-09-15,LP,13413,100,0.224,0.002
2020-09-16,LP,13413,0,0.224,0.0
2020-09-17,LP,13511,98,0.226,0.002
2020-09-18,LP,13572,61,0.227,0.001
2020-09-19,LP,13630,58,0.228,0.001
2020-09-20,LP,13630,0,0.228,0.0
2020-09-21,LP,13756,126,0.23,0.002
2020-09-22,LP,13756,0,0.23,0.0
2020-09-23,LP,13790,34,0.231,0.001
2020-09-24,LP,13952,162,0.233,0.003
2020-09-25,LP,14050,98,0.235,0.002
2020-09-26,LP,14054,4,0.235,0.0
2020-09-27,LP,14235,181,0.238,0.003
2020-09-28,LP,14290,55,0.239,0.001
2020-09-29,LP,14326,36,0.239,0.001
2020-09-30,LP,14342,16,0.24,0.0
2020-10-01,LP,14493,151,0.242,0.003
2020-10-02,LP,14592,99,0.244,0.002
2020-10-03,LP,14592,0,0.244,0.0
